                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                     49,                0.36057,                0.23042,                0.82508,                0.99694,                0.99952,                  0.995,                0.98771,                 0.1848,                0.17493,                0.75375,             0.00028988,             0.00028988,             0.00028988
                     50,                0.35688,                0.22731,                0.82359,                0.99311,                0.99765,                0.99494,                0.98802,                0.20594,                0.18068,                 0.7547,             0.00028105,             0.00028105,             0.00028105
                     51,                0.35021,                0.22313,                0.82104,                0.99417,                0.99741,                0.99494,                0.98843,                 0.2024,                0.17216,                0.75381,             0.00027221,             0.00027221,             0.00027221
                     52,                0.33065,                0.21434,                0.81731,                 0.9934,                0.99722,                0.99495,                0.98734,                0.18173,                0.16271,                0.75208,             0.00026338,             0.00026338,             0.00026338
                     53,                0.33956,                0.21726,                 0.8193,                0.99461,                0.99475,                0.99453,                0.98656,                0.19566,                0.18478,                0.75454,             0.00025454,             0.00025454,             0.00025454
                     54,                0.34027,                0.21935,                0.81863,                0.99609,                0.99756,                0.99498,                0.98721,                0.19327,                0.17926,                0.75343,             0.00024571,             0.00024571,             0.00024571
                     55,                 0.3378,                0.21537,                0.81938,                0.99281,                0.99775,                 0.9938,                0.96946,                0.27291,                0.24766,                0.75745,             0.00023687,             0.00023687,             0.00023687
                     56,                0.34204,                 0.2207,                0.82061,                0.99555,                0.99534,                0.99454,                0.98675,                0.19964,                0.16474,                0.75428,             0.00022803,             0.00022803,             0.00022803
                     57,                0.32895,                0.21118,                0.81817,                 0.9954,                0.99786,                0.99498,                0.98785,                0.18603,                 0.1632,                0.75561,              0.0002192,              0.0002192,              0.0002192
                     58,                0.32649,                0.21101,                0.81666,                0.99849,                0.99707,                0.99461,                0.97764,                0.20635,                0.18912,                0.76025,             0.00021036,             0.00021036,             0.00021036
                     59,                0.32686,                0.20913,                0.81858,                0.99581,                0.99798,                0.99494,                0.98781,                0.18539,                0.15976,                0.76297,             0.00020153,             0.00020153,             0.00020153
                     60,                0.31575,                0.20539,                0.81882,                 0.9949,                0.99785,                0.99498,                0.98798,                0.19461,                 0.1429,                0.75544,             0.00019269,             0.00019269,             0.00019269
                     61,                0.30589,                0.20223,                0.81315,                0.99581,                0.99881,                0.99498,                0.98836,                 0.1838,                 0.1454,                0.75696,             0.00018385,             0.00018385,             0.00018385
                     62,                0.31057,                0.20309,                0.81639,                0.99841,                0.99913,                  0.995,                0.98862,                 0.1746,                0.14678,                 0.7587,             0.00017502,             0.00017502,             0.00017502
                     63,                0.31298,                0.20258,                0.81409,                0.99673,                0.99645,                0.99492,                0.98712,                 0.1836,                0.15833,                0.75756,             0.00016618,             0.00016618,             0.00016618
                     64,                0.31905,                0.20549,                  0.814,                0.99648,                0.99877,                0.99494,                0.98651,                0.15896,                0.15361,                0.75345,             0.00015735,             0.00015735,             0.00015735
                     65,                0.30131,                  0.195,                 0.8128,                0.99598,                0.99882,                0.99498,                0.98823,                0.17378,                0.14261,                0.74737,             0.00014851,             0.00014851,             0.00014851
                     66,                0.30794,                0.19745,                0.81143,                0.99483,                0.99603,                0.99492,                0.97772,                 0.2227,                0.17536,                0.74885,             0.00013968,             0.00013968,             0.00013968
                     67,                0.29054,                 0.1909,                0.80915,                0.99325,                0.99763,                0.99494,                0.98589,                0.19035,                0.17606,                0.75187,             0.00013084,             0.00013084,             0.00013084
                     68,                0.29549,                 0.1916,                0.81124,                0.93371,                      1,                0.99498,                0.98587,                0.18465,                0.25112,                0.75415,               0.000122,               0.000122,               0.000122
                     69,                0.28694,                0.18736,                0.80906,                0.99614,                0.99722,                0.99494,                0.98725,                0.16132,                0.15245,                0.74916,             0.00011317,             0.00011317,             0.00011317
                     70,                 0.2834,                0.18612,                0.80826,                0.99574,                0.99738,                0.99494,                0.98778,                0.18643,                0.14889,                0.74921,             0.00010433,             0.00010433,             0.00010433
                     71,                0.28092,                0.17672,                0.78982,                0.97638,                0.99435,                0.99491,                0.98211,                0.20558,                0.26601,                0.76251,             9.5498e-05,             9.5498e-05,             9.5498e-05
                     72,                0.27422,                0.17166,                0.78752,                0.95203,                0.97859,                0.99434,                0.98239,                0.17842,                0.30074,                0.76718,             8.6662e-05,             8.6662e-05,             8.6662e-05
                     73,                0.26346,                 0.1657,                0.78626,                0.99541,                 0.9974,                0.99498,                0.98767,                0.15938,                 0.1535,                0.75165,             7.7826e-05,             7.7826e-05,             7.7826e-05
                     74,                0.25671,                0.16219,                0.78386,                0.99538,                0.99709,                0.99497,                0.98769,                 0.1837,                0.17939,                0.75866,              6.899e-05,              6.899e-05,              6.899e-05
                     75,                0.25601,                0.16143,                 0.7847,                0.99646,                0.99719,                0.99497,                0.98818,                 0.1661,                0.15922,                0.75552,             6.0154e-05,             6.0154e-05,             6.0154e-05
                     76,                0.26012,                0.16288,                0.78269,                0.99533,                0.99804,                0.99492,                0.98769,                0.17518,                0.17819,                0.76558,             5.1319e-05,             5.1319e-05,             5.1319e-05
                     77,                0.24757,                0.15542,                0.78478,                 0.9956,                0.99778,                0.99498,                0.98548,                0.18283,                0.18423,                 0.7643,             4.2483e-05,             4.2483e-05,             4.2483e-05
                     78,                0.24069,                0.15275,                0.78208,                0.99739,                 0.9971,                0.99498,                0.98845,                0.14154,                0.14232,                0.75883,             3.3647e-05,             3.3647e-05,             3.3647e-05
                     79,                0.23819,                0.15191,                  0.782,                0.99719,                0.99729,                0.99498,                0.98817,                0.16718,                0.16262,                0.75822,             2.4812e-05,             2.4812e-05,             2.4812e-05
                     80,                0.23335,                0.14873,                0.78209,                0.99674,                 0.9977,                0.99498,                0.98799,                0.15196,                0.15457,                0.75552,             1.5976e-05,             1.5976e-05,             1.5976e-05
