                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                     12,                0.53846,                0.33656,                0.87752,                0.99871,                0.99955,                  0.995,                0.95083,                0.38421,                0.30834,                0.78182,             0.00058441,             0.00058441,             0.00058441
                     13,                 0.5307,                0.33592,                0.87179,                0.99591,                 0.9973,                0.99496,                0.93831,                0.28656,                0.25298,                  0.771,             0.00057263,             0.00057263,             0.00057263
                     14,                0.52987,                0.33586,                0.87522,                0.99597,                0.99842,                0.99432,                 0.9705,                0.28582,                0.26544,                 0.7907,             0.00056085,             0.00056085,             0.00056085
                     15,                0.51629,                0.32858,                0.86752,                 0.9976,                0.99931,                  0.995,                0.96026,                0.29618,                0.26002,                0.77473,             0.00054907,             0.00054907,             0.00054907
                     16,                 0.4952,                0.31573,                0.86503,                0.99774,                0.99796,                  0.995,                0.91838,                0.43092,                0.30458,                0.79372,             0.00053728,             0.00053728,             0.00053728
                     17,                0.52048,                0.32302,                0.87095,                 0.9987,                0.99969,                  0.995,                0.95032,                0.33059,                0.30221,                0.78861,              0.0005255,              0.0005255,              0.0005255
                     18,                0.46297,                0.29876,                0.86024,                0.99715,                0.99792,                0.99498,                0.96566,                0.28013,                0.24038,                0.76857,             0.00051372,             0.00051372,             0.00051372
                     19,                0.46155,                 0.2963,                0.85701,                0.99818,                0.99911,                  0.995,                0.95215,                0.29765,                0.26738,                0.77393,             0.00050194,             0.00050194,             0.00050194
                     20,                0.45676,                0.29207,                0.85206,                0.99623,                0.99673,                0.99409,                 0.9732,                0.25696,                0.24399,                0.77592,             0.00049016,             0.00049016,             0.00049016
                     21,                0.45192,                 0.2862,                0.85205,                0.99884,                0.99954,                  0.995,                0.96308,                0.28628,                0.25087,                 0.7806,             0.00047838,             0.00047838,             0.00047838
                     22,                0.44798,                0.27828,                0.85279,                0.85135,                0.90217,                0.94273,                0.87117,                 0.5057,                0.69538,                0.84445,              0.0004666,              0.0004666,              0.0004666
                     23,                0.46381,                0.28391,                0.85569,                0.99601,                0.99681,                0.99365,                0.95727,                0.30489,                0.23323,                0.76237,             0.00045482,             0.00045482,             0.00045482
                     24,                0.44794,                0.27792,                0.84986,                0.99762,                0.99852,                0.99439,                0.98623,                0.28194,                0.23251,                0.75833,             0.00044304,             0.00044304,             0.00044304
                     25,                0.42335,                0.26625,                0.84395,                0.99792,                0.99988,                  0.995,                0.96802,                0.29677,                0.23815,                0.76181,             0.00043126,             0.00043126,             0.00043126
                     26,                0.41324,                0.26125,                0.83998,                0.99764,                0.99967,                  0.995,                0.96815,                0.28976,                0.21297,                0.75697,             0.00041947,             0.00041947,             0.00041947
                     27,                0.40813,                0.25854,                0.84237,                0.99869,                 0.9997,                  0.995,                0.96023,                0.28915,                 0.2373,                0.76507,             0.00040769,             0.00040769,             0.00040769
                     28,                  0.416,                0.26571,                 0.8394,                0.99786,                0.99938,                0.99499,                 0.9584,                0.31358,                0.24189,                0.76663,             0.00039591,             0.00039591,             0.00039591
                     29,                0.40464,                0.25847,                0.83788,                0.99861,                      1,                  0.995,                0.95917,                0.32942,                0.31309,                 0.7807,             0.00038413,             0.00038413,             0.00038413
                     30,                0.39487,                0.25474,                0.83935,                0.99662,                0.99759,                0.99335,                0.96212,                0.32004,                0.25963,                0.77665,             0.00037235,             0.00037235,             0.00037235
                     31,                0.41599,                 0.2593,                0.84151,                0.99709,                0.99475,                0.99467,                0.98671,                0.18658,                0.18857,                0.75887,             0.00036057,             0.00036057,             0.00036057
                     32,                0.39939,                0.25101,                0.84055,                0.99734,                0.99801,                0.99499,                0.97574,                0.26608,                0.22482,                0.76721,             0.00034879,             0.00034879,             0.00034879
                     33,                0.38677,                0.24635,                0.83217,                0.99932,                0.99974,                  0.995,                0.98751,                0.20247,                0.17164,                0.75726,             0.00033701,             0.00033701,             0.00033701
                     34,                0.38436,                 0.2469,                0.83064,                0.99773,                0.99838,                0.99477,                 0.9757,                0.24259,                0.19688,                0.76018,             0.00032523,             0.00032523,             0.00032523
                     35,                0.38146,                0.24359,                0.83265,                0.99663,                0.99759,                0.99438,                0.97287,                0.26711,                0.18279,                0.76196,             0.00031345,             0.00031345,             0.00031345
                     36,                 0.3897,                0.24621,                0.83456,                0.99751,                0.99801,                0.99498,                 0.9868,                0.22417,                0.17453,                0.76108,             0.00030167,             0.00030167,             0.00030167
                     37,                0.37514,                0.23636,                0.83249,                 0.9972,                0.99734,                0.99478,                0.97777,                0.26047,                0.18349,                0.76515,             0.00028988,             0.00028988,             0.00028988
                     38,                0.37112,                0.23565,                0.83305,                0.99914,                 0.9986,                  0.995,                0.97641,                0.24275,                0.24393,                0.77334,              0.0002781,              0.0002781,              0.0002781
                     39,                0.36075,                0.23144,                0.82945,                0.99783,                0.99736,                  0.995,                0.97644,                0.27361,                0.22658,                0.77171,             0.00026632,             0.00026632,             0.00026632
                     40,                0.35714,                0.22711,                0.82782,                0.99889,                0.99866,                  0.995,                0.98765,                0.26439,                0.18175,                0.75628,             0.00025454,             0.00025454,             0.00025454
                     41,                0.34158,                0.22234,                0.82424,                0.99917,                0.99929,                  0.995,                0.98559,                0.25992,                0.21105,                0.77232,             0.00024276,             0.00024276,             0.00024276
                     42,                0.35286,                0.22416,                0.82562,                0.99717,                0.99828,                 0.9944,                0.98696,                0.20845,                 0.1767,                0.76161,             0.00023098,             0.00023098,             0.00023098
                     43,                 0.3453,                0.22053,                0.82274,                0.99806,                0.99806,                 0.9944,                0.98854,                0.22094,                0.18081,                0.75969,              0.0002192,              0.0002192,              0.0002192
                     44,                0.34033,                0.21726,                0.82262,                0.99887,                0.99958,                  0.995,                0.96897,                0.24857,                0.20794,                0.76639,             0.00020742,             0.00020742,             0.00020742
                     45,                0.31979,                0.20885,                0.82113,                0.99895,                      1,                  0.995,                0.98765,                0.23193,                0.17947,                  0.762,             0.00019564,             0.00019564,             0.00019564
                     46,                 0.3296,                0.21127,                0.81885,                0.99855,                0.99999,                  0.995,                0.98791,                0.21667,                0.15771,                0.76127,             0.00018385,             0.00018385,             0.00018385
                     47,                0.32233,                0.20665,                0.82101,                0.99902,                      1,                  0.995,                0.98382,                0.22301,                0.17823,                0.75591,             0.00017207,             0.00017207,             0.00017207
                     48,                0.31963,                0.20455,                0.81729,                0.99916,                      1,                  0.995,                0.97708,                0.23366,                0.18735,                0.75921,             0.00016029,             0.00016029,             0.00016029
                     49,                0.31608,                0.20246,                0.81947,                0.99892,                0.99982,                  0.995,                0.98813,                0.20802,                0.15965,                0.75399,             0.00014851,             0.00014851,             0.00014851
                     50,                 0.3084,                0.20186,                0.81663,                0.99783,                 0.9988,                 0.9941,                0.97615,                0.26872,                0.19613,                0.76218,             0.00013673,             0.00013673,             0.00013673
                     51,                0.29897,                0.18597,                0.79607,                0.99776,                0.99843,                0.99429,                0.97521,                0.22017,                 0.1758,                  0.756,             0.00012495,             0.00012495,             0.00012495
                     52,                0.28818,                0.18097,                0.79443,                0.99792,                0.99824,                0.99437,                0.98763,                0.19772,                0.16675,                0.75888,             0.00011317,             0.00011317,             0.00011317
                     53,                0.28493,                0.17787,                0.79172,                0.99789,                0.99811,                0.99427,                0.98738,                0.19436,                0.14609,                0.75345,             0.00010139,             0.00010139,             0.00010139
                     54,                0.27796,                0.17443,                0.79378,                0.99801,                0.99791,                0.99421,                 0.9836,                0.23202,                0.18448,                0.75577,             8.9607e-05,             8.9607e-05,             8.9607e-05
                     55,                0.27087,                0.17202,                0.79118,                0.99932,                0.99997,                  0.995,                0.98962,                0.17917,                0.14442,                0.75206,             7.7826e-05,             7.7826e-05,             7.7826e-05
                     56,                0.26177,                0.16742,                0.79174,                  0.999,                0.99948,                  0.995,                0.98921,                0.19111,                0.14491,                0.75146,             6.6045e-05,             6.6045e-05,             6.6045e-05
                     57,                0.25791,                0.16601,                 0.7885,                0.99886,                0.99927,                  0.995,                 0.9861,                0.24269,                0.17678,                0.75376,             5.4264e-05,             5.4264e-05,             5.4264e-05
                     58,                0.25585,                0.16243,                0.79151,                0.99821,                0.99867,                0.99439,                0.98803,                0.21185,                0.15882,                0.75167,             4.2483e-05,             4.2483e-05,             4.2483e-05
                     59,                0.25157,                0.16015,                0.78814,                 0.9975,                0.99823,                 0.9942,                 0.9838,                0.23082,                0.17204,                0.75316,             3.0702e-05,             3.0702e-05,             3.0702e-05
                     60,                0.24416,                  0.156,                0.78778,                0.99763,                0.99833,                 0.9944,                0.98831,                 0.2131,                0.16551,                0.75155,             1.8921e-05,             1.8921e-05,             1.8921e-05
